,Source,CAS Catalog Number,FieldNumber,Additional Identifier,Duplicate,Family,CommonName,Genus,Species,Name,affiliation,County,City,Locality,Inial Lat (starts 2018),Initial Long (starts 2018),Latitude,Longitude,Lat/Long Estimated,corrected by,date fixed,georeferencing notes,georeferenced longitude,georeferenced latitude,uncertainty raduis (m),fixed Latitude,fixed Longitude,How fixed lat/long determined,georeferenced by,lat/long protocol,How Lat/Long Det,georeference verification,Confidence Code,GE#,SignsHumanInteraction,BoatCollision,Shot,FisheryInteraction,OtherHumanInter,HowDetermined,OtherCauses,CauseOfDeathOtherRemarks,DateOfInitialObs,First Observed,InitialStatus,Era,ExaminationDate,month,day,year,NoExam,ExamCondition,Sex,AgeClass,condition,CarcassType,StraightLength,SL_units,SL_estimated,Tag at Stranding,Tag_1_ID,Tag_1_Color,Tag_1_Type,Tag_1_Placement,Tag_2_ID,Tag_2_Color,Tag_2_Type,Tag_2_Placement,Disposal_Towed,Disposal_Sunk,SpecimenDisp_ScientificCollection,Necropsy Code,Necropsied,Necropsy Type,Carcass Type,NecropsiedDate,NecropsiedBy,Additional Remarks,Gear Collected,Gear Disposition,SSTa (C),SST (C)
37,CAS,,CAS-Ma-04JUN15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Point Reyes National Seashore,Drakes West,,,38.030607,-122.949573,True,kkhigh,2021-03-19 01:32:12,,-122.949573,38.030607,57,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-06-04,Beach or Land,Mummified / Skeleton,3,6/4/2015,6,,2015,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,Whole Carcass,152.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.039666663855314255,11.45058822631836
38,National,,CAS-Ma-04Jun19-SWG,,,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SARAH GRIMES,California Academy of Sciences,Mendocino,Elk,Greenwood SB,,,39.125558,–123.717882,actual,kkhigh,2021-03-25 02:28:22,,-123.717882,39.125558,50,,,,,,GPS,,,,CBD,,,,,,,,2019-05-24,,Advanced Decomposition,3,2019-06-04 00:00:00,6,4.0,2019,,Advanced Decomposition,FEMALE,PUP/CALF,,,150.0,cm,estimate,,,,,,,,,,,,,,N,,,,,skull is incompleted and detached from the rest of the carcass.,,,-0.7666665315628052,10.642471313476562
39,CAS,,CAS-Ma-04MAY19-SWG,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SARAH GRIMES,,Mendocino,Manchester,Manchester State Beach,,,38.977315,-123.711207,False,kkhigh,2021-03-25 01:30:42,,-123.711207,38.977315,53,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-05-03,Beach or Land,Moderate Decomposition,3,5/4/2019,5,,2019,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,145.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.3748387098312378,11.700010299682617
40,CAS,,CAS-Ma-04SEP18-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Mendocino,Point Arena,Bowling Ball Beach,,,38.868973,-123.656270,True,kkhigh,2021-03-25 02:13:25,,-123.65627,38.868973,69,,,,,,Internet/software,,,,YES,0.0,0.0,0.0,Rope around body (still floating),,0.0,No,2018-08-04,Floating,Advanced Decomposition,3,8/4/2018,8,,2018,0.0,Advanced Decomposition,Male,Pup / Calf,,Whole Carcass,,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,wrapped in rope with barnacles on it.,0.0,,-1.2987096309661865,11.77884292602539
41,CAS,,CAS-Ma-05JUN09-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,SAN MATEO,Half Moon Bay,Francis State Beach,,,37 28 22.74,122 26 52.45,False,kkhigh,2021-02-15 16:50:08,,-122.447903,37.472983,24,,,,,,,,,,No,0.0,0.0,0.0,,Internal Examination,1.0,ASPHYXIA DUE TO FISH STUCK IN THROAT AND MOUTH,2009-06-05,,Moderate Decomposition,3,6/5/2009,6,,2009,0.0,Moderate Decomposition,Male,Pup / Calf,,No,165.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,YELLOW TWINE TIED TO REAR FLIPPERS,0.0,,1.8419997692108154,14.453987121582031
42,CAS,,CAS-Ma-05JUN11-MEF,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,MAUREEN E. FLANNERY,,San Mateo,Daly City,Mussel Rock Beach -200 m North of trail,,,37.673663,-122.495433,False,kkhigh,2021-02-13 22:18:02,ngis based off of description,-122.495597,37.674932,85,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2011-06-05,,Advanced Decomposition,3,6/5/2011,6,,2011,0.0,Advanced Decomposition,Unknown,Subadult,,No,180.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.29333335161209106,12.498701095581055
43,CAS,,CAS-Ma-05JUN16-MEF,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,MAUREEN E. FLANNERY,,San Francisco,San Francisco,Ocean Beach at Lawton,,,37.757020,-122.510817,False,kkhigh,2021-03-22 22:28:17,,-122.510817,37.75702,49,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2016-06-03,Beach or Land,Moderate Decomposition,3,6/5/2016,6,,2016,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,146.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,white wtine applied to right fore flipper.,0.0,,1.0533332824707031,13.25870132446289
44,CAS,,CAS-Ma-05JUN16-SLP-A,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pacifica,"Linda Mar Beach, north end",,,37.601252,-122.500036,True,kkhigh,2021-02-12 19:25:36,,-122.500036,37.601252,36,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2016-06-04,Beach or Land,Freshly Dead,3,6/5/2016,6,,2016,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,158.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,green twine applied to right front flipper,0.0,,1.242333173751831,13.854320526123047
45,CAS,,CAS-Ma-05JUN16-SLP-B,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pacifica,"Linda Mar Beach, north end",,,37.601431,-122.499880,True,kkhigh,2021-02-12 19:24:52,,-122.49988,37.601431,14,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2016-06-04,Beach or Land,Advanced Decomposition,3,6/5/2016,6,,2016,0.0,Advanced Decomposition,Female,Pup / Calf,,Whole Carcass,147.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,green twine applied to right front flipper,0.0,,1.242333173751831,13.854320526123047
46,CAS,,CAS-Ma-05MAR15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Stinson Beach,South end of Stinson beach,,,37.891731,-122.635795,False,kkhigh,2021-03-20 00:32:27,,-122.635795,37.891731,59,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-03-05,,Advanced Decomposition,3,3/5/15,3,,2015,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,No,110.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.259032130241394,13.128643035888672
47,Regional,,CAS-Ma-05May07-RB-A,200705082,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,MARIN,,"POINT REYES NATIONAL SEASHORE, ABOUT 1/2 WAY BETWEEN ABBOTT'S LAGOON & KEHOE BEACH",,,,,,kkhigh,2021-03-31 19:30:11,ngis based off of description,-122.9535,38.136705,1926,,,,,,,,,,UNKNOWN,,,,,,,,,2007-05-05 00:00:00,,3,2007-05-10 00:00:00,5,,2007,,FRESH DEAD,F,YEARLING,,,178.0,CM,,N,,,,,,,,,,,True,,,,,,,NO SIGNS OF TRAUMA,,,-1.749677300453186,8.986318588256836
48,Regional,,CAS-Ma-05May07-RB-B,200705083,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,MARIN,,"POINT REYES NATIONAL SEASHORE, ABOUT 1/2 WAY BETWEEN ABBOTTS LAGOON & KEHOE BEACH",,,,,,kkhigh,2021-03-31 19:30:47,ngis based off of description,-122.953242,38.136705,2041,,,,,,,,,,UNKNOWN,,,,,,,,,2007-05-05 00:00:00,,3,2007-05-10 00:00:00,5,,2007,,MODERATE DECOMPOSITION,F,PUP/CALF,,,140.0,CM,,N,,,,,,,,,,,,,,,,,,PHOTOS TAKEN BY BEACHWATCH/GULF OF THE FARALLONES NATIONAL MARINE SANCTUARY; 8 VULTURES FEDDING ON CARCASS WHICH WAS VISCERATED & PARTIALLY SKELETONIZED; ONE OF TWO ANIMALS FOUND AT THIS SITE ON THIS DATE,,,-1.749677300453186,8.986318588256836
49,CAS,,CAS-Ma-06AUG09-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,SAN MATEO,Pacifica,Linda Mar Beach,,,37 35 53.89,122 30 9.52,False,kkhigh,2021-02-12 23:49:58,,-122.502644,37.598303,13,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2009-08-03,,Mummified / Skeleton,3,8/6/2009,8,,2009,0.0,Advanced Decomposition,Unknown,Unknown,,No,179.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.9348386526107788,15.420511245727539
50,CAS,,CAS-Ma-06FEB15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON/LISA HANSEN,,San Mateo,Pescadero,"Bradley Beach, south of waterfall",,,37.110442,-122.296601,False,kkhigh,2021-02-20 22:30:47,,-122.296601,37.110442,32,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-02-06,,Moderate Decomposition,3,,2,,2015,0.0,,Unknown,Pup / Calf,,No,99.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,2.088214159011841,14.517437934875488
51,CAS,,CAS-Ma-06FEB17-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Ano Nuevo State Reserve, Cove Beach",,,37.117997,-122.314334,True,kkhigh,2021-02-11 02:29:51,,-122.314334,37.117997,30,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2017-02-06,Beach or Land,Advanced Decomposition,3,2/6/2017,2,,2017,0.0,Advanced Decomposition,Female,Pup / Calf,,Whole Carcass,129.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.4982142448425293,12.927438735961914
52,CAS,,CAS-Ma-06JUN16-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Bodega,Pinnacle Gulch,,,38.304200,-123.014711,True,kkhigh,2021-03-14 22:44:51,,-123.014711,38.3042,28,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2016-06-06,Beach or Land,Mummified / Skeleton,3,6/6/2016,6,,2016,0.0,Mummified / Skeleton,Unknown,Pup / Calf,,Partial Carcass,105.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.1800000667572021,9.688353538513184
53,Regional,,CAS-Ma-06Jun95-RB,9506045,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,SAN MATEO,HALF MOON BAY,REDONDO BEACH,,,,,,kkhigh,2021-03-27 05:40:18,ngis based off of description,-122.444359,37.444257,922,,,,,,,,,,UNKNOWN,,,,,,,,,1995-06-06 00:00:00,,3,1995-06-06 00:00:00,6,,1995,,MODERATE DECOMPOSITION,F,PUP/CALF,,,142.0,CM,,N,,,,,,,,,,,,,,,,,,,,,-0.6079999208450317,12.003987312316895
54,CAS,,CAS-Ma-06JUN99-IDS,,,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,I.D. SZCZEPANIAK,,San Mateo,Daly City,THORNTON BEACH,,,,,False,kkhigh,2021-03-13 02:29:02,ngis based off of description,-122.49968,37.698193,1520,,,,,,,,,,No,0.0,0.0,0.0,,External Examination,0.0,UNKNOWN,1999-06-06,,Freshly Dead,3,6/9/1999,6,,1999,0.0,Advanced Decomposition,Male,,,No,170.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.0716664791107178,11.13370132446289
55,Regional,,CAS-Ma-06Jun99-RB,9906043,,Phocidae,NORTHERN ELEPHANT SEAL,MIROUNGA,ANGUSTIROSTRIS,"R. BANDAR, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANSISCO",,SAN MATEO,DALY CITY,THORNTON BEACH,,,,,,kkhigh,2021-03-27 00:47:31,ngis based off of description,-122.49968,37.698193,1520,,,,,,,,,,UNKNOWN,,,,,,,,,1999-06-06 00:00:00,,3,1999-06-09 00:00:00,6,,1999,,FRESH DEAD,M,ADULT,,,170.0,CM,,N,,,,,,,,,,,True,,,,,,,CONTAINED FULL TERM MALE FETUS 84 CM; NOT COLLECTED,,,-1.0716664791107178,11.13370132446289
56,CAS,,CAS-Ma-06MAR18-MAC,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,MARJORIE A. COX,,Marin,Inverness,"Point Reyes National Seashore, Drakes Beach south of the Parking Lot",,,38.027936,-122.958971,False,kkhigh,2021-03-18 23:13:58,,-122.958971,38.027936,42,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2018-03-05,Beach or Land,Freshly Dead,3,3/6/2018,3,,2018,0.0,Freshly Dead,Female,Pup / Calf,,Whole Carcass,128.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.5212903022766113,11.253049850463867
57,CAS,,CAS-Ma-06SEP17-SLP,CWC-17-026,,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Bodega,South Salmon Creek State Beach,,,38.333897,-123.069333,False,kkhigh,2021-03-14 03:59:39,,-123.069333,38.333897,42,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2017-09-04,Beach or Land,Alive,3,9/6/2017,9,,2017,0.0,Freshly Dead,Female,Pup / Calf,,Whole Carcass,130.0,cm,False,True,W1126,Orange,Roto-tag,RR,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.28999999165534973,13.635988235473633
58,CAS,,CAS-Ma-07APR13-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Carmet,Carmet Beach,,,38.371402,-123.075296,False,kkhigh,2021-03-14 04:05:54,,-123.075296,38.371402,26,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2013-04-07,,Advanced Decomposition,3,4/7/2013,4,,2013,0.0,Advanced Decomposition,Unknown,Pup / Calf,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.9426666498184204,8.961676597595215
59,CAS,,CAS-Ma-07APR19-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Marin,Bolinas,"Bolinas Beach, 1 mile north of the Brighton Road parking lot entrance",37.895185,-122.70016,37.895185,-122.700160,False,kkhigh,2021-03-19 22:05:17,,-122.70016,37.895185,51,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2019-04-07,Beach or Land,Freshly Dead,3,4/7/2019,4,,2019,0.0,Freshly Dead,Female,Pup / Calf,,Partial Carcass,136.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,Beach Watch Data.,0.0,,0.5550000071525574,11.851356506347656
60,CAS,,CAS-Ma-07AUG14-ALV,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,AMY L. VAN SYOC,,Sonoma,The Sea Ranch,Black Point beach,,,38.722707,-123.481917,False,kkhigh,2021-03-14 00:56:20,"ngis based off of description, original lat/long was in water",-123.432509,38.686301,475,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2014-08-06,,Moderate Decomposition,3,8/07/2014,8,,2014,0.0,Moderate Decomposition,Male,Pup / Calf,,No,142.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-0.06064513698220253,12.520478248596191
61,CAS,,CAS-Ma-07JUL15-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pescadero,"Pomponio Beach, North of access",,,37.301204,-122.406228,False,kkhigh,2021-02-16 00:06:59,,-122.406228,37.301204,13,,,,,,GPS,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2015-07-06,Beach or Land,Moderate Decomposition,3,07/07/2015,7,,2015,0.0,Moderate Decomposition,Male,Pup / Calf,,Whole Carcass,150.0,cm,False,True,L502,Pink,Roto,RR,,,,,0.0,0.0,False,,False,,,,,"Moderately well nourished. 0 signs of injury, scant amount of black coat (natal) on rear flippers; green twine to RRF",0.0,,3.388064384460449,17.27743911743164
62,CAS,,CAS-Ma-07JUN09-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,SAN MATEO,Pacifica,Shelter Cove,,,37 35 51.88,122 30 50.81,False,kkhigh,2021-02-21 06:19:16,,-122.514114,37.597744,133,,,,,,,,,,No,0.0,0.0,0.0,,,0.0,NONE,2009-06-07,,Freshly Dead,3,6/7/2009,6,,2009,0.0,Freshly Dead,Male,Pup / Calf,,No,143.0,cm,False,False,S322,white,roto,LR,,,,,0.0,0.0,False,,False,,,,,1 OF 2 CARCASSES FOUND AT THIS SITE ON THIS DATE,0.0,,1.8419997692108154,14.453987121582031
